Our MaxPerm Implementation took 15.619425 seconds
Network Permanence is -0.102447
0	813
1	298
2	992
3	284
4	886
5	654
6	558
7	689
8	886
9	502
10	819
11	484
12	986
13	506
14	259
15	808
16	804
17	658
18	186
19	497
20	508
21	876
22	625
23	943
24	479
25	422
26	502
27	884
28	658
29	804
30	563
31	986
32	895
33	897
34	960
35	982
36	701
37	986
38	848
39	424
40	422
41	316
42	693
43	924
44	298
45	689
46	187
47	364
48	960
49	998
50	693
51	506
52	517
53	275
54	848
55	722
56	80
57	460
58	886
59	460
60	986
61	300
62	986
63	881
64	508
65	536
66	512
67	489
68	424
69	481
70	898
71	548
72	637
73	848
74	236
75	341
76	998
77	960
78	186
79	602
80	846
81	786
82	506
83	80
84	424
85	506
86	284
87	866
88	368
89	213
90	832
91	506
92	957
93	368
94	236
95	411
96	951
97	951
98	876
99	689
100	628
101	506
102	689
103	563
104	725
105	960
106	828
107	749
108	998
109	647
110	647
111	337
112	236
113	300
114	452
115	341
116	423
117	259
118	954
119	298
120	452
121	341
122	576
123	452
124	803
125	247
126	718
127	298
128	506
129	928
130	761
131	781
132	259
133	854
134	566
135	654
136	502
137	769
138	893
139	813
140	595
141	328
142	953
143	576
144	832
145	992
146	341
147	848
148	341
149	725
150	259
151	512
152	647
153	637
154	657
155	563
156	506
157	628
158	351
159	820
160	777
161	960
162	591
163	25
164	351
165	481
166	960
167	506
168	647
169	658
170	998
171	422
172	614
173	298
174	411
175	80
176	517
177	508
178	657
179	957
180	575
181	725
182	575
183	725
184	213
185	298
186	689
187	371
188	960
189	959
190	481
191	506
192	836
193	575
194	460
195	648
196	881
197	628
198	534
199	337
200	213
201	213
202	725
203	689
204	628
205	330
206	897
207	368
208	990
209	990
210	506
211	637
212	786
213	213
214	341
215	913
216	786
217	506
218	986
219	576
220	508
221	595
222	247
223	722
224	638
225	581
226	628
227	828
228	97
229	957
230	316
231	722
232	422
233	341
234	300
235	411
236	808
237	984
238	213
239	998
240	648
241	575
242	957
243	689
244	479
245	781
246	259
247	75
248	341
249	707
250	701
251	998
252	986
253	275
254	854
255	647
256	213
257	654
258	298
259	259
260	75
261	213
262	411
263	951
264	422
265	803
266	487
267	259
268	448
269	97
270	848
271	345
272	247
273	236
274	641
275	846
276	658
277	955
278	960
279	351
280	275
281	247
282	247
283	982
284	761
285	957
286	489
287	213
288	259
289	25
290	422
291	506
292	213
293	848
294	404
295	411
296	625
297	804
298	298
299	540
300	300
301	772
302	328
303	884
304	506
305	506
306	298
307	881
308	951
309	819
310	506
311	951
312	452
313	422
314	448
315	768
316	815
317	506
318	725
319	689
320	986
321	786
322	300
323	247
324	756
325	460
326	534
327	275
328	328
329	960
330	371
331	442
332	957
333	341
334	300
335	247
336	481
337	337
338	423
339	481
340	75
341	341
342	442
343	960
344	506
345	345
346	689
347	998
348	986
349	576
350	717
351	351
352	298
353	576
354	744
355	960
356	341
357	850
358	647
359	725
360	850
361	502
362	850
363	954
364	960
365	654
366	804
367	367
368	897
369	300
370	836
371	371
372	954
373	777
374	506
375	725
376	910
377	737
378	741
379	951
380	866
381	998
382	471
383	383
384	487
385	725
386	955
387	411
388	897
389	701
390	828
391	213
392	316
393	259
394	247
395	364
396	506
397	275
398	497
399	647
400	569
401	481
402	187
403	591
404	404
405	411
406	913
407	848
408	615
409	447
410	998
411	411
412	591
413	481
414	721
415	943
416	424
417	595
418	259
419	725
420	628
421	506
422	422
423	423
424	725
425	247
426	998
427	489
428	506
429	536
430	725
431	275
432	517
433	725
434	725
435	371
436	213
437	924
438	534
439	411
440	80
