55 310
0 1
1 2
2 3
3 4
4 5
5 6
6 7
7 8
8 9
9 10
10 11
11 12
12 13
13 14
14 15
15 16
16 17
17 18
18 19
0 19
8 12
7 10
0 18
2 4
11 13
9 18
9 15
5 15
0 9
6 13
5 10
3 9
6 16
3 11
0 11
12 16
1 7
10 15
4 6
3 5
16 19
11 16
11 15
10 14
0 15
1 12
0 3
4 11
2 17
8 17
2 19
8 14
5 19
10 18
10 16
5 9
0 10
9 14
5 17
4 12
11 14
4 14
5 11
1 11
14 19
7 14
0 13
1 3
6 15
5 16
3 7
7 12
2 12
7 18
15 19
3 13
9 19
0 5
16 18
5 14
1 14
3 19
6 19
4 9
7 19
3 8
9 12
0 6
8 18
13 19
0 17
13 16
6 10
17 19
15 17
11 17
12 14
2 6
3 6
1 8
3 15
7 9
2 9
2 8
14 18
9 16
8 19
7 16
8 10
5 8
6 17
3 16
12 18
12 17
10 13
3 18
3 17
1 15
6 12
5 13
3 10
1 9
12 19
0 2
0 16
0 12
8 13
1 13
13 17
12 15
4 19
4 16
8 15
15 18
1 19
11 19
7 11
7 17
2 18
1 18
4 18
4 13
6 9
1 6
14 17
6 14
1 16
14 16
7 13
4 10
11 18
9 17
6 8
4 15
10 12
3 12
2 7
5 18
2 11
5 12
4 7
4 8
9 11
1 10
0 14
2 5
9 13
1 17
10 19
13 18
10 17
2 16
8 16
2 15
6 18
4 17
0 7
0 4
13 15
2 14
2 10
7 15
5 7
0 8
8 11
3 14
2 13
6 11
1 4
1 5
20 21
21 22
22 23
23 24
24 25
25 26
20 26
23 25
21 23
23 26
22 25
22 24
24 26
20 22
21 26
20 25
20 24
22 26
21 25
20 23
21 24
0 20
0 21
0 22
27 28
28 29
29 30
30 31
31 32
32 33
27 33
27 31
28 32
27 30
29 31
28 31
28 33
31 33
28 30
27 32
30 33
30 32
29 33
29 32
27 29
1 27
1 28
1 29
34 35
35 36
36 37
37 38
38 39
39 40
34 40
34 36
36 40
34 38
36 38
35 39
35 38
35 40
34 37
36 39
34 39
35 37
38 40
37 39
37 40
2 34
2 35
2 36
41 42
42 43
43 44
44 45
45 46
46 47
41 47
42 47
42 44
42 46
43 46
42 45
41 43
45 47
43 47
43 45
41 46
41 45
44 47
44 46
41 44
3 41
3 42
3 43
48 49
49 50
50 51
51 52
52 53
53 54
48 54
51 53
48 50
48 52
50 52
50 53
49 53
48 51
49 52
52 54
50 54
51 54
49 51
48 53
49 54
4 48
4 49
4 50
