116 9956
0 1
1 0
1 2
2 1
2 3
3 2
3 4
4 3
4 5
5 4
5 6
6 5
6 7
7 6
7 8
8 7
8 9
9 8
9 10
10 9
10 11
11 10
11 12
12 11
12 13
13 12
13 14
14 13
14 15
15 14
15 16
16 15
16 17
17 16
17 18
18 17
18 19
19 18
19 20
20 19
20 21
21 20
21 22
22 21
22 23
23 22
23 24
24 23
24 25
25 24
25 26
26 25
26 27
27 26
27 28
28 27
28 29
29 28
29 30
30 29
30 31
31 30
31 32
32 31
32 33
33 32
33 34
34 33
34 35
35 34
35 36
36 35
36 37
37 36
37 38
38 37
38 39
39 38
39 40
40 39
40 41
41 40
41 42
42 41
42 43
43 42
43 44
44 43
44 45
45 44
45 46
46 45
46 47
47 46
47 48
48 47
48 49
49 48
49 50
50 49
50 51
51 50
51 52
52 51
52 53
53 52
53 54
54 53
54 55
55 54
55 56
56 55
56 57
57 56
57 58
58 57
58 59
59 58
59 60
60 59
60 61
61 60
61 62
62 61
62 63
63 62
63 64
64 63
64 65
65 64
65 66
66 65
66 67
67 66
67 68
68 67
68 69
69 68
69 70
70 69
70 71
71 70
71 72
72 71
72 73
73 72
73 74
74 73
74 75
75 74
75 76
76 75
76 77
77 76
77 78
78 77
78 79
79 78
79 80
80 79
80 81
81 80
81 82
82 81
82 83
83 82
83 84
84 83
84 85
85 84
85 86
86 85
86 87
87 86
87 88
88 87
88 89
89 88
89 90
90 89
90 91
91 90
91 92
92 91
92 93
93 92
93 94
94 93
94 95
95 94
95 96
96 95
96 97
97 96
97 98
98 97
98 99
99 98
0 99
99 0
34 72
72 34
67 88
88 67
27 81
81 27
23 60
60 23
16 67
67 16
26 84
84 26
43 55
55 43
52 84
84 52
25 54
54 25
58 88
88 58
24 83
83 24
75 83
83 75
57 64
64 57
85 99
99 85
57 86
86 57
18 41
41 18
51 75
75 51
3 8
8 3
26 62
62 26
89 98
98 89
70 74
74 70
27 50
50 27
48 57
57 48
32 81
81 32
42 90
90 42
1 98
98 1
14 62
62 14
24 47
47 24
7 38
38 7
5 58
58 5
46 61
61 46
66 84
84 66
43 86
86 43
61 82
82 61
51 95
95 51
8 82
82 8
11 44
44 11
10 87
87 10
14 94
94 14
40 89
89 40
57 61
61 57
0 83
83 0
9 26
26 9
27 44
44 27
48 74
74 48
21 43
43 21
1 18
18 1
31 63
63 31
59 74
74 59
25 54
54 25
4 23
23 4
40 89
89 40
15 96
96 15
56 85
85 56
31 47
47 31
37 64
64 37
25 73
73 25
19 47
47 19
21 57
57 21
14 82
82 14
71 86
86 71
6 56
56 6
50 82
82 50
17 80
80 17
2 6
6 2
1 95
95 1
14 49
49 14
0 45
45 0
22 86
86 22
24 94
94 24
8 41
41 8
9 27
27 9
64 77
77 64
39 69
69 39
38 44
44 38
23 80
80 23
0 28
28 0
8 50
50 8
0 38
38 0
26 45
45 26
36 89
89 36
43 72
72 43
49 92
92 49
66 95
95 66
20 84
84 20
74 98
98 74
58 66
66 58
64 88
88 64
45 83
83 45
1 62
62 1
11 34
34 11
59 71
71 59
1 49
49 1
43 84
84 43
64 71
71 64
36 93
93 36
25 41
41 25
10 28
28 10
2 27
27 2
10 16
16 10
33 39
39 33
52 98
98 52
21 78
78 21
43 45
45 43
30 60
60 30
36 84
84 36
4 91
91 4
54 64
64 54
29 65
65 29
47 90
90 47
53 67
67 53
43 48
48 43
46 69
69 46
55 88
88 55
15 73
73 15
9 51
51 9
74 94
94 74
13 38
38 13
30 61
61 30
52 91
91 52
79 84
84 79
3 86
86 3
17 25
25 17
16 40
40 16
22 39
39 22
59 72
72 59
37 90
90 37
20 82
82 20
14 59
59 14
30 66
66 30
26 80
80 26
13 76
76 13
63 74
74 63
2 28
28 2
59 87
87 59
77 83
83 77
37 83
83 37
55 64
64 55
19 30
30 19
48 59
59 48
4 37
37 4
14 61
61 14
23 41
41 23
36 69
69 36
7 80
80 7
31 70
70 31
21 56
56 21
6 35
35 6
11 99
99 11
18 89
89 18
29 66
66 29
8 74
74 8
23 59
59 23
8 93
93 8
34 78
78 34
22 69
69 22
9 50
50 9
8 92
92 8
65 71
71 65
45 94
94 45
20 45
45 20
17 95
95 17
12 27
27 12
67 84
84 67
42 68
68 42
12 40
40 12
49 92
92 49
55 86
